bill_id,roll_call_id,date,chamber,description,yea,nay,nv,absent,total
1974532,1565259,2025-05-05,Senate,"Placed on suspense file",7,0,0,0,7
1974533,1554452,2025-04-22,Senate,"Do pass, but first be re-referred to the Committee on [Natural Resources and Water]",5,1,0,0,6
1974533,1562889,2025-04-30,Senate,"Do pass as amended, but first amend, and re-refer to the Committee on [Appropriations]",7,0,0,0,7
1974533,1569905,2025-05-12,Senate,"Placed on suspense file",7,0,0,0,7
1974533,1577595,2025-05-23,Senate,"Do pass as amended",6,0,0,1,7
1974537,1540945,2025-04-08,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations]",6,0,0,1,7
1974537,1552960,2025-04-21,Senate,"Placed on suspense file",6,0,0,1,7
1974537,1577459,2025-05-23,Senate,"Do pass as amended",6,0,0,1,7
1974538,1526902,2025-03-25,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations] with the recommendation: To Consent Calendar",13,0,0,2,15
1974538,1538962,2025-04-07,Senate,"Placed on suspense file",7,0,0,0,7
1974538,1577198,2025-05-23,Senate,"Do pass",6,0,0,1,7
1974538,1581717,2025-05-29,Senate,"Special Consent SB428 Laird et al",38,0,0,2,40
1974539,1555995,2025-04-23,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations] with the recommendation: To Consent Calendar",7,0,0,0,7
1974539,1565294,2025-05-05,Senate,"Placed on suspense file",7,0,0,0,7
1974539,1577329,2025-05-23,Senate,"Do pass",6,0,0,1,7
1974541,1533545,2025-04-01,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations]",6,0,0,0,6
1974541,1552876,2025-04-21,Senate,"Placed on suspense file",6,0,0,1,7
1974541,1577559,2025-05-23,Senate,"Do pass as amended",6,0,0,1,7
1974542,1533568,2025-04-01,Senate,"Do pass as amended, but first amend, and re-refer to the Committee on [Appropriations]",6,0,0,0,6
1974542,1569801,2025-05-12,Senate,"Placed on suspense file",7,0,0,0,7
1974543,1540824,2025-04-07,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations]",5,0,0,0,5
1974543,1552867,2025-04-21,Senate,"Placed on suspense file",6,0,0,1,7
1974543,1577497,2025-05-23,Senate,"Do pass",5,1,0,1,7
1974544,1540854,2025-04-07,Senate,"Do pass, but first be re-referred to the Committee on [Judiciary]",4,1,0,0,5
1974544,1556144,2025-04-22,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations]",11,2,0,0,13
1974544,1565296,2025-05-05,Senate,"Placed on suspense file",7,0,0,0,7
1974545,1552898,2025-04-21,Senate,"Do pass as amended, but first amend, and re-refer to the Committee on [Appropriations]",5,0,0,0,5
1974545,1565226,2025-05-05,Senate,"Placed on suspense file",7,0,0,0,7
1974545,1577923,2025-05-23,Senate,"Do pass",6,0,0,1,7
1974546,1562784,2025-04-29,Senate,"Do pass as amended, but first amend, and re-refer to the Committee on [Appropriations]",10,2,0,1,13
1974547,1528279,2025-03-26,Senate,"Do pass, but first be re-referred to the Committee on [Judiciary]",5,2,0,0,7
1974547,1556153,2025-04-22,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations]",11,2,0,0,13
1974547,1565318,2025-05-05,Senate,"Placed on suspense file",7,0,0,0,7
1974547,1577891,2025-05-23,Senate,"Do pass as amended",5,1,0,1,7
1974548,1528260,2025-03-26,Senate,"Do pass, but first be re-referred to the Committee on [Appropriations]",7,0,0,0,7
